linkEfficiencyInPercentage,linkEfficiencyRounded,numberOfLinks
0.14593652027750717,0,1
0.34177991456561047,0,1
1.1945488050315523,1,1
0.2420452900718295,0,1
10.722952223965533,11,1
0.04288017650709136,0,1
0.3928369537169492,0,1
0.11639663254024966,0,1
0.6028973405432231,1,1
2.1300176114343863,2,1
0.2537442922104226,0,1
97.15040760786653,97,1
0.055375668803891206,0,1
10.206680579325884,10,1
0.7729773250287817,1,1
19.386731334270777,19,1
3.784308513348707,4,1
42.03347055474196,42,1
8.05160656694326,8,1
2.0799404728694784,2,1
0.2608493139601375,0,1
0.36247444776727666,0,1
12.85760377112842,13,1
0.3581259596959591,0,1
6.005153995832129,6,1
2.861285638686505,3,1
63.46345410075074,63,1
100.00000000067088,100,3
4.821063229740609,5,1
0.1890904027881113,0,1
0.9981512784053206,1,1
0.07346028474703306,0,1
59.90242679694223,60,1
0.5380550402788998,1,1
13.112043062016014,13,1
0.07801329111081631,0,1
0.8095543394893236,1,1
0.4185054368864547,0,1
0.6524373936501284,1,1
0.5409724815148581,1,1
0.552495470554803,1,1
0.33819042297027063,0,1
0.8981738220571911,1,1
0.6309010979387109,1,1
0.6542503759579897,1,1
0.5115412576623356,1,1
1.0634616381520114,1,1
0.4410828232887272,0,1
0.2069611004511735,0,1
0.22973842050057366,0,1
0.4804550496680963,0,1
88.6633437459062,89,1
3.4235192652789403,3,1
0.26529837248101706,0,1
1.1404529081549213,1,1
0.44761223821909385,0,1
10.408785954938873,10,1
2.139132830781017,2,1
0.471405972976206,0,2
2.435802516287755,2,1
0.6539268680290148,1,1
0.17426869192280198,0,1
0.02978259111134478,0,1
0.46292902025353194,0,1
0.12170410077998077,0,1
1.384774795754465,1,1
0.16605138591147017,0,1
3.3446393222761244,3,1
1.809751221058922,2,1
0.35896713679156483,0,1
0.1590885003261871,0,1
0.29686825933462835,0,1
1.0490311111111112,1,1
41.67465535642595,42,1
0.02657663565313069,0,1
1.7298299673544812,2,1
0.20694539632851305,0,1
79.34508336774276,79,1
0.40489729212087033,0,1
0.407067205994599,0,1
0.34115324166836225,0,1
0.501250690429005,1,1
0.2194273923208932,0,1
0.12321598947076873,0,1
3.836083932075455,4,1
91.58618938875239,92,1
1.428394094180129,1,1
1.7118550140468112,2,1
0.477009997418244,0,1
0.8008328803344369,1,1
0.6607915714539552,1,1
0.4019332874308219,0,1
1.1143261328789218,1,1
0.2652361896144947,0,2
0.08493647468905996,0,1
2.5864268368755017,3,1
31.68632488800706,32,1
0.17393802963208685,0,1
0.9361731756234976,1,1
1.320512314711024,1,1
0.5092311965760336,1,1
0.04353412236478046,0,1
1.4599485859589927,1,1
0.30850931844053925,0,1
0.14644304824772428,0,1
3.029595508970218,3,1
0.7290243857888148,1,1
0.15959672090502,0,1
1.5052163591525294,2,1
0.1402962610543763,0,1
25.40695501698518,25,1
0.11411867676156724,0,1
0.25888500000000003,0,1
0.12657721765547797,0,1
0.029988029794238175,0,1
1.2831236551853618,1,1
2.3410469003664147,2,1
7.144838595456622,7,1
0.5515132453800218,1,1
0.35707332868893055,0,1
0.06687384205746617,0,1
24.021196352698496,24,1
1.338769438788192,1,1
0.23609720268835088,0,1
51.0478635753286,51,1
0.057249197189214535,0,1
0.5042110364796477,1,1
91.19305872116112,91,1
4.128547732761738,4,1
10.698407787936004,11,1
8.385327424373495,8,1
0.22355872542784722,0,1
6.558975783300715,7,1
0.1472948516499807,0,1
0.8814040953343436,1,1
1.2024277446783938,1,1
0.3098426206532849,0,1
0.10119363664977703,0,1
0.1725340348861122,0,1
1.051091183215854,1,1
1.3009888872938473,1,1
2.390864854295817,2,1
1.296401765055523,1,1
0.15184913492333296,0,1
3.229471134883472,3,1
91.77794030733162,92,1
0.008305896398929778,0,1
43.994991750525195,44,1
0.07870091602776899,0,1
0.5224074073361259,1,1
0.15191886501175575,0,1
0.37195765219256643,0,1
0.21497026681673503,0,1
0.7232098914024532,1,1
0.31322572509868213,0,1
0.10400958324348261,0,1
23.342973772974588,23,1
0.26101887203204943,0,1
18.025204430206283,18,1
0.38619145914913755,0,1
94.52890592068636,95,1
0.14022072360804724,0,1
1.4101537097466896,1,1
0.4853031922315125,0,1
0.3635873258873172,0,1
0.4270266640604584,0,1
0.49712873216983683,0,1
7.954748402638928,8,1
0.3288798638383541,0,1
66.90759043903827,67,1
0.1183461626471257,0,2
5.881517983251233,6,1
13.544250699826438,14,1
0.5475771495130414,1,1
0.623175161987041,1,1
0.7052477217911328,1,1
29.356383849308752,29,1
0.6423047750865052,1,1
76.28737560889566,76,1
0.09290223982179446,0,1
0.5688299503175194,1,1
21.15751658614387,21,1
0.37670736322226656,0,1
4.612142812888901,5,1
0.2117814609208983,0,1
2.2143005147154033,2,1
11.309391587996345,11,1
0.2160039444780327,0,1
59.11433669162614,59,1
0.12493405840048272,0,1
0.044731646110839185,0,1
0.2055403774223671,0,1
0.9165327849805891,1,1
0.5547057879110912,1,1
6.240704858477903,6,1
2.7397782706553753,3,1
1.4649446958928571,1,1
0.22803310543829733,0,1
0.6737864870948694,1,1
43.282000875113376,43,2
12.227963892904842,12,1
0.2381978956609523,0,1
0.4973176060108702,0,1
0.5802916172792182,1,1
0.8783185576273883,1,1
1.25940849351024,1,1
1.6456727432361917,2,1
0.09456394879836702,0,1
85.73085097323987,86,1
0.20242130533976577,0,1
0.23119579326282788,0,1
15.284637815917549,15,1
1.5591102169306896,2,1
1.5413646795558165,2,1
92.58407638465452,93,1
0.0035863844600455747,0,1
0.26625945778812066,0,1
0.16588166034629304,0,1
1.2025889926016498,1,1
80.56575930209976,81,1
0.33309162568228057,0,1
0.0926394015157789,0,1
89.9619,90,1
0.15118003021619147,0,1
0.2871311554917587,0,1
0.7053955103896837,1,1
0.12059975483519475,0,1
1.5210063831233525,2,1
0.6229293180940161,1,1
0.5299188411547897,1,1
1.2049072944263357,1,1
0.46656523499933866,0,1
1.7278682439032644,2,1
26.40140633455302,26,1
47.0020419395601,47,1
0.12293107338708523,0,1
13.103506647443222,13,1
2.14129910677613,2,1
0.671667273377522,1,1
2.6480286494975047,3,1
0.24023485927507612,0,1
5.689759447019121,6,1
1.282354969435253,1,1
0.009426640364072609,0,1
0.44378015109026664,0,1
0.2878475852355274,0,1
0.9462491432625786,1,1
0.1834168490153173,0,1
0.49457070694924643,0,1
83.11669480435198,83,1
0.7789391645162739,1,1
0.8637882101997436,1,1
0.014777123759528957,0,1
0.11100920093347644,0,1
32.02237050081412,32,1
0.22714686835363182,0,1
0.40606498981549205,0,1
0.15549783522740068,0,1
0.11301915539923171,0,1
5.422629471740632,5,1
1.2574522986991323,1,1
3.5566121357071774,4,1
65.39023277531572,65,1
41.824079999999995,42,1
0.1730322718285998,0,1
0.5773870503496604,1,1
45.41219475923794,45,1
0.133305941143809,0,1
0.1425551839464883,0,1
0.3892652578197096,0,1
0.34916547463480113,0,1
0.3271972778927206,0,1
0.6187349510343041,1,1
55.564728970399294,56,1
0.1673386670278599,0,1
0.21318724721677385,0,1
0.4534805965931087,0,1
0.1584148117567778,0,1
80.27003223087486,80,1
0.2827998079465209,0,1
0.02766956291793543,0,1
0.48360100982814846,0,1
0.21084995630753892,0,1
2.2843356052838586,2,1
69.94990697223746,70,1
95.78734721492766,96,1
0.11488181972137539,0,1
0.17097730729754007,0,1
0.37497493416560235,0,1
0.3855657142857143,0,1
0.20934125012105095,0,1
94.1135605356478,94,1
0.053680289876916254,0,1
1.7877946297934193,2,1
21.30253714285714,21,1
0.6077584571388055,1,1
0.14732130684603728,0,1
0.07633942872039794,0,1
98.03329037580149,98,1
0.17325599588328555,0,1
0.5939392549635493,1,1
0.1970054208373808,0,1
0.30253916790622726,0,1
0.4037184722458825,0,1
0.8254024068802127,1,1
12.796206487901914,13,1
0.2289772751047441,0,1
0.41274428025036003,0,1
0.6196950557071148,1,1
0.7416457699152614,1,1
1.8103055615031443,2,1
0.30988044481220267,0,1
0.26774634387369467,0,1
0.8877877847135344,1,1
0.587236862509455,1,1
0.6469459464427187,1,1
0.48025337216623437,0,1
0.25465327776071683,0,1
1.5426808589393557,2,1
0.13373664289632473,0,1
0.10670611246943763,0,1
0.034764223407045616,0,1
0.40479087127218166,0,2
0.11860676125283631,0,1
1.301364653673418,1,1
0.8223160641815281,1,1
19.128686660086984,19,1
0.1524294086307938,0,1
98.11311533903438,98,1
0.28763837788530805,0,1
7.39034419511669,7,1
0.35441421541733487,0,2
0.2333048275862069,0,1
0.6456758022659661,1,1
0.22376007581612023,0,3
0.2832378078350877,0,1
0.19634769265525148,0,1
0.3949775302893358,0,2
1.6178679709865453,2,1
0.32051624994461436,0,1
0.22103311270197917,0,1
0.8321248808624124,1,1
0.3074518185914636,0,1
2.914057251350965,3,1
5.794011092637849,6,1
1.9638524343996049,2,1
0.22702955838794342,0,1
0.01910269041958745,0,1
0.1832648454196894,0,1
0.4170984876788876,0,1
0.4962092251674053,0,1
0.6326384763119806,1,1
0.731529688316158,1,1
0.49158948783023226,0,1
4.003720130803426,4,1
86.58459182262645,87,1
61.0168983601053,61,1
0.41765533659982496,0,1
0.10389900011129743,0,1
0.4209147956541006,0,1
0.354591204741985,0,1
0.20704618900723046,0,1
0.5008772112334775,1,1
0.09232583884243326,0,1
0.224143099347977,0,1
0.853400184088432,1,1
1.082776641059312,1,1
0.398168333303017,0,1
0.8722059099669154,1,1
0.02555098552339854,0,1
0.3381367987745726,0,1
0.09403726713832385,0,1
0.4444894687122103,0,1
0.2878943001583,0,1
5.72173342535453,6,1
26.836319999999997,27,1
0.08690246162008783,0,1
1.54749760254885,2,1
0.33371066948850586,0,1
0.16769672160305504,0,1
1.1566236923479885,1,1
0.0673404144270796,0,1
0.059826712949746765,0,1
0.8936346952911434,1,1
0.11882607577042334,0,1
9.9369195368556,10,1
0.15267003714295552,0,1
27.197414984053847,27,1
1.0283741345683108,1,1
0.04304861474662078,0,1
0.16400358577255109,0,1
0.315126105901987,0,1
0.2780760431850655,0,1
81.58765012241787,82,1
0.20684045705410023,0,1
0.10462518183047943,0,1
14.044348596067014,14,1
0.7058598075062724,1,1
0.9690843020131141,1,1
0.015282144991807491,0,1
0.1698628930639907,0,1
0.07719225294169858,0,1
0.33604514751375186,0,1
0.7340100983712768,1,1
0.6878717251845424,1,1
0.017303861461415083,0,1
1.6900399878223025,2,1
35.93447916992504,36,1
0.24933941511735097,0,1
0.5910902903233867,1,1
0.24791820679791976,0,1
96.44389949179623,96,1
0.05561103477456222,0,1
0.1633815370551476,0,1
0.7264250397184812,1,1
0.0675709407803854,0,1
0.21082361374123795,0,1
0.8465127407885499,1,1
2.2114433201559462,2,1
0.18669391163924598,0,1
0.28460953167664077,0,1
0.6694142392936491,1,1
2.6672825062951566,3,1
1.0893269507460883,1,1
0.44597686262488284,0,1
0.4167316739812549,0,1
0.8168156085892891,1,1
2.249697364432091,2,1
1.0153747339560355,1,1
0.18747107966531149,0,1
0.04568058532015515,0,1
0.3114051246790268,0,1
0.27551212337488973,0,1
0.47964371616570206,0,1
23.463730344612458,23,1
0.07182650508405267,0,1
0.3176871922541015,0,1
1.1202772801911187,1,1
27.466284904453186,27,1
0.3705111377245509,0,1
68.73752857208835,69,1
0.11250465550245456,0,2
0.8388806616848534,1,1
4.079533746764675,4,1
8.738995084517851,9,1
0.5268199341254921,1,1
0.1765315227483078,0,1
0.2991654008629052,0,1
1.2563633738194377,1,1
0.24132223442762252,0,1
6.066665207217162,6,1
0.22386337078651686,0,1
0.07602635294117648,0,1
0.026929955318651812,0,1
0.021125526002926925,0,1
0.521868596698887,1,1
0.7410433862636493,1,1
64.96646761532207,65,1
0.13658271099744243,0,1
0.48014545502880907,0,1
83.724970101602,84,1
0.22539377561607393,0,1
7.570319999999999,8,1
0.23200385982199484,0,1
0.6891961987996161,1,1
0.3136261094110892,0,1
0.10782933291135345,0,1
1.054821828511099,1,1
0.44639183890385714,0,1
0.7986282338535594,1,1
1.186746317915873,1,1
8.240513100612967,8,1
4.936377680791119,5,1
2.0009306751539184,2,1
0.7136508328901513,1,1
0.6046524168458369,1,1
31.725187037454567,32,2
2.196323859158833,2,1
0.21256596036064124,0,1
9.77439559369106,10,1
1.0177109113892762,1,1
3.7082826780400575,4,1
0.08074115030998816,0,1
0.032042119608938546,0,1
0.19492752397787516,0,1
0.3057309081343074,0,1
1.3575126691835093,1,1
0.5502598560074474,1,1
92.00179426546006,92,1
0.11579438824772938,0,1
0.789813335567483,1,1
0.4599575732273751,0,1
0.24850490006197726,0,1
0.8355215597970674,1,1
0.01071030015487474,0,1
78.34419615742401,78,1
0.10135769031550919,0,1
0.18916947479353943,0,1
99.51416632650479,100,1
0.7352873009220002,1,1
1.4603847588069265,1,1
0.39320171833748147,0,1
0.25211716707025683,0,1
0.4777832901674708,0,1
0.33316229581540685,0,1
0.16248938913533392,0,1
3.4812812707274308,3,1
1.0725271942016785,1,1
1.7923174290828596,2,1
59.101971222470006,59,1
0.2910809530381514,0,1
58.19017824572593,58,1
0.27213018853609966,0,1
0.5618026728889429,1,1
9.608502731847757,10,1
36.7046790195354,37,1
1.6130817872084326,2,1
24.71392382186317,25,1
1.29947499961084,1,1
1.0995531005051942,1,1
28.42435083749409,28,1
0.3053868225338681,0,1
0.1981453360032497,0,1
0.6176244808623953,1,1
1.240633511902855,1,1
0.15577615511786605,0,1
0.3651870422232286,0,1
1.400579609486217,1,1
0.5039022050975857,1,1
0.24759074362603103,0,1
2.0789698317078944,2,1
0.10706934791253103,0,1
1.463159872335,1,1
0.1933346502844757,0,1
0.316174309614612,0,1
3.0530196287398472,3,1
0.019523055655817533,0,1
91.24277352068034,91,1
4.964059480876951,5,1
1.2492575621618265,1,2
0.05444212926324574,0,1
0.2185783097319835,0,1
1.400791942446043,1,1
0.4450181667735189,0,1
0.9019003330398003,1,1
79.38846742106689,79,1
0.2769720563955364,0,1
0.47091171272043403,0,1
0.07430870259384326,0,1
0.22141788230832468,0,1
0.23884284251320173,0,1
93.58700475669276,94,1
0.11669237007756325,0,1
1.0295892187742715,1,1
0.30376919616505843,0,1
0.012583924308073218,0,1
4.669220963773958,5,1
0.3545835481373183,0,1
0.44032522824341525,0,1
0.9314210876515652,1,1
1.0070221071424565,1,1
0.6002254556730535,1,1
0.5463316283735271,1,1
68.72528131870875,69,1
1.4679923992538517,1,1
16.482142362723184,16,1
0.5718392277251652,1,1
0.8179046298263151,1,1
38.397054739177264,38,1
0.4281098757940564,0,1
0.21168268926477674,0,1
0.3957912153518124,0,1
0.13366911305198842,0,1
0.27348103814937996,0,3
0.39312778378378377,0,1
0.15349587816881213,0,1
2.621139793362968,3,1
0.8566992534262265,1,1
0.3989463215436476,0,1
0.4759477711507667,0,1
0.7811434716797042,1,1
0.687872693090655,1,1
34.925297788290024,35,1
0.20455034368623098,0,1
0.46818165804516,0,1
2.3425590448925107,2,1
4.0753709802224005,4,1
71.02646855248992,71,1
0.46714112257825446,0,1
77.38421962122682,77,1
0.26415206546954706,0,1
87.00603927537394,87,1
3.5029413771147198,4,1
6.091957459806988,6,3
40.51473925682684,41,1
0.2850228532879672,0,1
0.6964692276987817,1,1
2.299084763605318,2,1
0.0024730969054557184,0,1
0.19790750853931768,0,1
1.4760190692462234,1,1
0.4848892931725174,0,1
0.17781308472832877,0,1
0.48256148313223146,0,1
0.8617257943745097,1,1
74.13903159351626,74,1
75.21576,75,1
0.03481617344163544,0,1
0.612912835053039,1,1
20.442949899799597,20,1
7.243238674435504,7,1
68.98780615274369,69,1
0.1948693171723484,0,1
0.7057345686553087,1,3
1.0279814156614158,1,1
0.3156430071750596,0,1
0.7107719249415374,1,1
0.5256619097344224,1,1
0.3329303116060722,0,1
2.103253024011556,2,1
0.17900976062468815,0,1
1.8155747823245276,2,1
0.025705138952671607,0,1
0.31387920884128073,0,1
1.3545782710887462,1,1
1.0052560902658092,1,1
96.06792559647967,96,1
24.50577948463451,25,1
0.22088700917457035,0,1
0.5571211377111239,1,1
0.5605744951744626,1,1
0.3225154884854639,0,1
0.14946113773117914,0,1
0.6264010571281534,1,1
0.763529540622955,1,1
60.01499999999999,60,1
0.10325054917068868,0,1
75.99875498316146,76,1
0.2711978303368232,0,2
35.5226049457093,36,1
0.4322926058446584,0,1
0.36159630537513354,0,1
0.8386205654850647,1,1
2.444037781115153,2,1
0.19982502490186685,0,1
7.34924149285294,7,1
0.017597099118023693,0,1
10.143863821918941,10,1
1.6324968424067947,2,1
2.4465332975854803,2,1
0.041640563922291596,0,1
0.4122836182521649,0,1
0.2635700241947067,0,1
4.2088494171602875,4,1
0.4012536345593039,0,1
78.05200421970052,78,1
85.71101187300215,86,1
0.26465975536772524,0,1
0.193960884044399,0,1
0.3912751244355608,0,1
0.3271121460798805,0,1
0.02024195116010238,0,1
1.3640040436216319,1,1
14.618988383740758,15,1
0.02024195116010237,0,4
0.08903947252747252,0,1
0.19396088404439885,0,1
0.5070872093023256,1,1
0.34547157427028535,0,1
6.963665797073896,7,1
0.20721367436282112,0,1
23.10626099580035,23,1
58.44449152150748,58,1
0.6739495400211711,1,1
1.2400240700944354,1,1
0.14485852790073492,0,1
5.01191975863196,5,1
0.1746942820887272,0,1
4.8614926240007375,5,1
3.2614132274023926,3,1
0.023486468018403046,0,1
1.2514790386216386,1,1
0.9021477308303827,1,1
0.17363706359487835,0,1
0.02670409584165492,0,1
0.30785075445907745,0,1
0.9055706003312788,1,1
0.6726507735451938,1,1
4.849690469103988,5,1
0.5508088159416997,1,1
1.8182292408873102,2,1
0.7246120399532964,1,1
0.2157126588375708,0,1
0.21222009306304687,0,1
0.2804221850140687,0,1
1.6824791236369425,2,1
0.26676217953895853,0,1
0.08830236820517573,0,1
1.5350336132784275,2,1
0.4088312742144181,0,1
2.829085719413024,3,1
0.0472453125,0,1
0.6926028194577658,1,1
0.3502362597880708,0,1
0.13659953749225637,0,1
4.896688325002653,5,1
0.04954757711053419,0,1
5.21049016381249,5,1
0.7224135727905481,1,1
6.847222863797699,7,1
7.281669616052315,7,1
1.0698772493092237,1,1
0.6962919766962727,1,1
0.18336001625805223,0,1
98.03168170263784,98,1
1.5696280299103094,2,1
0.36427587480944634,0,1
1.1253720774242237,1,1
6.198191699874841,6,1
0.4065731294505553,0,1
0.955079695119606,1,1
0.8631668863960169,1,1
0.2661090640305377,0,1
0.04937212011076036,0,1
0.405736183230378,0,1
0.11530883377685135,0,1
0.3220861855415931,0,1
0.4057361832303778,0,1
1.0421685933483578,1,1
0.819691643337148,1,1
0.27901355779510323,0,1
0.1449934945291884,0,1
0.12009252323133383,0,1
1.7893840914888204,2,1
15.333417297018565,15,1
2.3661338774774654,2,1
5.402932213699872,5,1
1.1039848719283936,1,1
99.103299567063,99,1
1.2657169746591617,1,1
2.621445860215119,3,1
0.19104150239752585,0,1
0.19505208846242766,0,1
0.3625273116802106,0,1
0.13790966873560154,0,1
0.13140163343786593,0,2
0.11050808741676478,0,1
0.40236365359842075,0,1
0.8508945243147409,1,1
0.44383171299712165,0,1
0.27554272276236325,0,1
65.59824722163107,66,1
4.986197609863016,5,1
0.09335685408199987,0,1
0.05373527896995708,0,1
0.0480320619164367,0,1
1.0605489093518552,1,1
0.16645117651870564,0,1
11.870612789755794,12,1
0.30747806569372643,0,1
0.6347436945547955,1,1
0.06304251278946292,0,1
0.3991121262110858,0,1
0.34370391421565083,0,1
7.614311405822334,8,1
0.3416230235190961,0,1
0.3042879388363687,0,1
0.5361501789957858,1,1
98.73435986817624,99,1
0.04293394962971687,0,1
2.1559144903906273,2,1
0.10088781599802087,0,1
0.3062014968852963,0,1
0.09451725370678885,0,1
0.46710884531183755,0,1
4.3393773491757495,4,1
0.9340307362748682,1,1
0.10918565093339153,0,1
0.28578923146555474,0,1
6.914137606226564,7,1
0.1345162441739317,0,1
3.2538834930505356,3,1
0.26703384446878425,0,2
0.16564160944919415,0,1
0.31243716817075967,0,1
13.693822512160006,14,1
0.24581619205784455,0,1
0.6824277921248474,1,1
0.32351577874379683,0,1
1.0436592200559036,1,1
93.71493093785178,94,1
0.16010820399113082,0,1
0.408941094702317,0,1
0.024676573519135353,0,1
0.12034973483509379,0,2
0.11011727079203756,0,1
95.01014358253327,95,1
0.7091569656623301,1,1
0.2149449912931552,0,1
0.47603092436974787,0,1
0.020971710264602768,0,1
6.56874171480063,7,1
0.36953474949388654,0,1
0.20927677744442302,0,1
0.6324096908775234,1,1
0.17992098121126324,0,1
0.5733973900597449,1,1
1.7741896784876674,2,1
92.89058427915616,93,1
2.0682733952523993,2,1
4.762460936515168,5,1
0.17854574257425743,0,1
0.0234066761657388,0,1
0.06818652176089963,0,1
0.6005390571433806,1,1
2.9927190606540472,3,1
0.7727791493466011,1,1
0.4002855973818195,0,1
0.29280048356034033,0,1
0.3063801799863679,0,1
0.8613734220393595,1,1
0.055745796199652795,0,2
0.11683833050051544,0,1
0.4416500816249476,0,1
0.20290052443999151,0,1
0.872894707640135,1,1
1.730242529464071,2,1
0.398709615538112,0,1
0.37681999313381986,0,1
0.06418198051948053,0,1
0.1178639510331814,0,1
0.18561000940939873,0,1
1.3426373464020889,1,1
0.35184218003935885,0,1
0.21139953811704948,0,1
1.7985155818351646,2,1
1.0731650654385991,1,1
3.1280129670796954,3,1
0.29767457425948823,0,1
0.5258534976029692,1,1
35.877599999999916,36,1
63.26453990532609,63,1
0.3930947884341963,0,1
